country_name,iso_full_name,iso,numeric
Afghanistan,Afghanistan,AFG,4
Åland Islands,Åland Islands,ALA,248
Albania,Albania,ALB,8
Algeria,Algeria,DZA,12
American Samoa,American Samoa,ASM,16
Andorra,Andorra,AND,20
Angola,Angola,AGO,24
Anguilla,Anguilla,AIA,660
Antarctica,Antarctica,ATA,10
Antigua and Barbuda,Antigua and Barbuda,ATG,28
Argentina,Argentina,ARG,32
Armenia,Armenia,ARM,51
Aruba,Aruba,ABW,533
Australia,Australia,AUS,36
Austria,Austria,AUT,40
Azerbaijan,Azerbaijan,AZE,31
"Bahamas, The",Bahamas,BHS,44
Bahrain,Bahrain,BHR,48
Bangladesh,Bangladesh,BGD,50
Barbados,Barbados,BRB,52
Belarus,Belarus,BLR,112
Belgium,Belgium,BEL,56
Belize,Belize,BLZ,84
Benin,Benin,BEN,204
Bermuda,Bermuda,BMU,60
Bhutan,Bhutan,BTN,64
Bolivia,Bolivia (Plurinational State of),BOL,68
"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",BES,535
Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,70
Botswana,Botswana,BWA,72
Bouvet Island,Bouvet Island,BVT,74
Brazil,Brazil,BRA,76
British Indian Ocean Territory,British Indian Ocean Territory,IOT,86
Brunei Darussalam,Brunei Darussalam,BRN,96
Bulgaria,Bulgaria,BGR,100
Burkina Faso,Burkina Faso,BFA,854
Burundi,Burundi,BDI,108
Cambodia,Cambodia,KHM,116
Cameroon,Cameroon,CMR,120
Canada,Canada,CAN,124
Cabo Verde,Cabo Verde,CPV,132
Cayman Islands,Cayman Islands,CYM,136
Central African Republic,Central African Republic,CAF,140
Chad,Chad,TCD,148
Chile,Chile,CHL,152
"China, People's Republic of",China,CHN,156
Christmas Island,Christmas Island,CXR,162
Cocos (Keeling) Islands,Cocos (Keeling) Islands,CCK,166
Colombia,Colombia,COL,170
Comoros,Comoros,COM,174
"Congo, Republic of",Congo,COG,178
"Congo, Dem. Rep. of the",Congo (Democratic Republic of the),COD,180
Cook Islands,Cook Islands,COK,184
Costa Rica,Costa Rica,CRI,188
Côte d'Ivoire,Côte d'Ivoire,CIV,384
Croatia,Croatia,HRV,191
Cuba,Cuba,CUB,192
Curaçao,Curaçao,CUW,531
Cyprus,Cyprus,CYP,196
Czech Republic,Czech Republic,CZE,203
Denmark,Denmark,DNK,208
Djibouti,Djibouti,DJI,262
Dominica,Dominica,DMA,212
Dominican Republic,Dominican Republic,DOM,214
Ecuador,Ecuador,ECU,218
Egypt,Egypt,EGY,818
El Salvador,El Salvador,SLV,222
Equatorial Guinea,Equatorial Guinea,GNQ,226
Eritrea,Eritrea,ERI,232
Estonia,Estonia,EST,233
Ethiopia,Ethiopia,ETH,231
Falkland Islands (Malvinas),Falkland Islands (Malvinas),FLK,238
Faroe Islands,Faroe Islands,FRO,234
Fiji,Fiji,FJI,242
Finland,Finland,FIN,246
France,France,FRA,250
